query_id,corpus_id
q85543eb6,d814d947a
q85543eb6,d86c3bd80
q85543eb6,d89d890e0
q85543eb6,d8bbdd0f0
q85543eb6,d8e579f30
q85543eb6,d8ba90a1c
q85543eb6,d86dbb3cc
q85543eb6,d87b01e96
q85543eb6,d8caf36de
q85543eb6,d8a391334
q82dba4da,d8199ca70
q82dba4da,d88963a34
q82dba4da,d8a823546
q82dba4da,d863d9868
q82dba4da,d89337a42
q82dba4da,d8f66c86a
q82dba4da,d889639e4
q82dba4da,d886343c2
q82dba4da,d8a6e6e94
q82dba4da,d818bcc4a
q8595bfee,d89007bd8
q8595bfee,d80f19a44
q8595bfee,d81151a82
q8595bfee,d86760da6
q8595bfee,d8995d520
q8595bfee,d8973c26e
q8595bfee,d88ac74f2
q8595bfee,d8c3580c8
q8595bfee,d89f4dbc4
q8595bfee,d80f19ad0
q82d3e286,d814986f0
q82d3e286,d814987e0
q82d3e286,d89eaf3f2
q82d3e286,d887d2c74
q82d3e286,d89eaf4ce
q82d3e286,d8d4f7194
q82d3e286,d8a813af6
q82d3e286,d8b35fa9a
q82d3e286,d85d721e6
q82d3e286,d8e6bf822
q830dae8a,d80ee27b0
q830dae8a,d8f238bb8
q830dae8a,d8ef0c534
q830dae8a,d86dabb66
q830dae8a,d810dcd4a
q830dae8a,d8e316d06
q830dae8a,d8b976050
q830dae8a,d89ca887e
q830dae8a,d81447b6a
q830dae8a,d8f238dde
q81e7a268,d86439d08
q81e7a268,d8e0d94d0
q81e7a268,d8745189e
q81e7a268,d815dd8ee
q81e7a268,d87db6e70
q81e7a268,d89774768
q81e7a268,d894b0054
q81e7a268,d8316fd3c
q81e7a268,d8e2395be
q81e7a268,d8646ebe8
q815b4e3a,d8d41564a
q815b4e3a,d819100c0
q815b4e3a,d8ba69a84
q815b4e3a,d8aeb47b6
q815b4e3a,d8ac67ef4
q815b4e3a,d87b22664
q815b4e3a,d885792ac
q815b4e3a,d8c1ec2c0
q815b4e3a,d87c542e4
q815b4e3a,d8c75e2f8
q814c11c2,d8cff51fa
q814c11c2,d88c1f08e
q814c11c2,d88116b42
q814c11c2,d814c142e
q814c11c2,d87f5cb94
q814c11c2,d85ff2bdc
q814c11c2,d8f4eda48
q814c11c2,d862150d6
q814c11c2,d8a714042
q814c11c2,d8c62058a
q823c56fa,d8126d164
q823c56fa,d8f25f6aa
q823c56fa,d8181896a
q823c56fa,d8670e88a
q823c56fa,d80f34e2a
q823c56fa,d8add2c94
q823c56fa,d8e881796
q823c56fa,d8bad3e52
q823c56fa,d8b97f092
q823c56fa,d8f094758
q83ef4f2a,d81a5d586
q83ef4f2a,d88e4a692
q83ef4f2a,d8b131278
q83ef4f2a,d85da442a
q83ef4f2a,d8ac67fda
q83ef4f2a,d861be2fe
q83ef4f2a,d8ce547c4
q83ef4f2a,d8b7a8e1c
q83ef4f2a,d8aacbb36
q83ef4f2a,d89f4dbc4
q838e3f14,d838e404a
q838e3f14,d877c9ddc
q838e3f14,d89cfc474
q838e3f14,d8b68d5fa
q838e3f14,d87310660
q838e3f14,d888eaa6c
q838e3f14,d8927fb9a
q838e3f14,d8b4e965e
q838e3f14,d8192296e
q838e3f14,d89b24318
q83a31056,d8bf0d680
q83a31056,d8c8c188e
q83a31056,d8c97588e
q83a31056,d8b6574e6
q83a31056,d86a2e506
q83a31056,d8a751ec4
q83a31056,d86261d96
q83a31056,d8b3b77b8
q83a31056,d8b657428
q83a31056,d8d3127de
q844fa212,d8cf80d14
q844fa212,d8acffa88
q844fa212,d8db8ace0
q844fa212,d8db8ad80
q844fa212,d8825d7f8
q844fa212,d88143598
q844fa212,d8ee9989a
q844fa212,d88a1c28c
q844fa212,d892f274e
q844fa212,d885a087a
q816bd7aa,d89813a84
q816bd7aa,d89813a16
q816bd7aa,d810fb4f2
q816bd7aa,d816bd994
q816bd7aa,d8630ab80
q816bd7aa,d87a08bde
q816bd7aa,d82375240
q816bd7aa,d816bdaca
q816bd7aa,d8d3128d8
q816bd7aa,d8f4a865a
q845fe974,d81bf4174
q845fe974,d81bf4304
q845fe974,d8e22636a
q845fe974,d89e647da
q845fe974,d89b09810
q845fe974,d8e605f9e
q845fe974,d81da99ec
q845fe974,d8269a218
q845fe974,d8b4c1a82
q845fe974,d8a5109b2
q8227f58e,d86d4d5f2
q8227f58e,d892b089e
q8227f58e,d879b9b56
q8227f58e,d865d58b0
q8227f58e,d883874b2
q8227f58e,d8e7afb42
q8227f58e,d85f61e70
q8227f58e,d8c2351a0
q8227f58e,d87479808
q8227f58e,d892da860
q831cc906,d8cd8acbc
q831cc906,d8c1c8c9e
q831cc906,d85fde1dc
q831cc906,d8291ab28
q831cc906,d8dbce7d8
q831cc906,d8d289efc
q831cc906,d86c4fe48
q831cc906,d8d1fd402
q831cc906,d89fa928a
q831cc906,d8f35fb4a
q83c6be48,d8e18a424
q83c6be48,d8e18a46a
q83c6be48,d8db8ace0
q83c6be48,d8db8ad30
q83c6be48,d888b5a88
q83c6be48,d8e18a4f6
q83c6be48,d8db8ad80
q83c6be48,d888b5ad8
q83c6be48,d8db8add0
q83c6be48,d8e18a4ba
q8164abd8,d87e20550
q8164abd8,d8f67cbd4
q8164abd8,d86c4ff10
q8164abd8,d815e5c7e
q8164abd8,d861e3a54
q8164abd8,d8dfe9930
q8164abd8,d8e727fc6
q8164abd8,d86023a66
q8164abd8,d8ef908ca
q8164abd8,d898834a6
q838ac280,d8785f1f2
q838ac280,d871e158c
q838ac280,d873efd9c
q838ac280,d85f2a2b8
q838ac280,d8def80e4
q838ac280,d81e688a6
q838ac280,d861e39f0
q838ac280,d88e58062
q838ac280,d8be8d0f2
q838ac280,d8a0a329e
q857e548a,d8445e56a
q857e548a,d8e9bc5c0
q857e548a,d8df72a10
q857e548a,d88be1f68
q857e548a,d8bb249e2
q857e548a,d85ee0956
q857e548a,d8d638008
q857e548a,d897d09f0
q857e548a,d8add2c26
q857e548a,d8f63a900
q819e62ec,d860c5050
q819e62ec,d85e0b4cc
q819e62ec,d8bd97486
q819e62ec,d8f13f4d2
q819e62ec,d8bf4eff4
q819e62ec,d80f1990e
q819e62ec,d8b19f1ce
q819e62ec,d8a3126c4
q819e62ec,d8826eddc
q819e62ec,d8e8a6690
q81190e80,d826cd4d8
q81190e80,d8ee997e6
q81190e80,d8e2cfa6e
q81190e80,d8c37ce6e
q81190e80,d8b477a04
q81190e80,d899480ee
q81190e80,d86fbf9ca
q81190e80,d8e487b04
q81190e80,d8957e56c
q81190e80,d8f35fbd6
q839fd986,d875e5fac
q839fd986,d86b5f0c4
q839fd986,d8d3032e8
q839fd986,d87085f3a
q839fd986,d8629a8ee
q839fd986,d8bbd02e2
q839fd986,d86773c9e
q839fd986,d8eedf688
q839fd986,d8ec82156
q839fd986,d87feda7c
q84e247d4,d8ec13184
q84e247d4,d8df72bbe
q84e247d4,d86a787dc
q84e247d4,d8c540138
q84e247d4,d8e533cba
q84e247d4,d898ab1f4
q84e247d4,d866e50f2
q84e247d4,d85e51e0e
q84e247d4,d86fcfe9c
q84e247d4,d8e599a6a
q82356106,d89678440
q82356106,d89c035f4
q82356106,d8cd9d5c4
q82356106,d85e2085e
q82356106,d8646ec42
q82356106,d8be45e46
q82356106,d81be6718
q82356106,d8f1b621c
q82356106,d897bc70c
q82356106,d8f0947da
q84581c94,d8b7f72ec
q84581c94,d870a76bc
q84581c94,d896987d6
q84581c94,d8606f2cc
q84581c94,d8e675c18
q84581c94,d88552300
q84581c94,d822f8178
q84581c94,d885792ac
q84581c94,d8865d95c
q84581c94,d8ee11c56
q84fab918,d84d3772c
q84fab918,d89028824
q84fab918,d8b1dbd9a
q84fab918,d888db120
q84fab918,d8dc6d6b2
q84fab918,d86c4fd12
q84fab918,d8bb129e0
q84fab918,d8e727eb8
q84fab918,d8b16dc82
q84fab918,d8366a314
q822d5cfe,d889639e4
q822d5cfe,d8cc91932
q822d5cfe,d863ab88c
q822d5cfe,d897e43c4
q822d5cfe,d86089ba4
q822d5cfe,d8cd0121e
q822d5cfe,d863aba12
q822d5cfe,d8ad37730
q822d5cfe,d868cc320
q822d5cfe,d8c2afb26
q827065e4,d8c9759ce
q827065e4,d8eeb9ca8
q827065e4,d8f6dc49e
q827065e4,d882cc914
q827065e4,d8d2c9bce
q827065e4,d8670e790
q827065e4,d8996d7fe
q827065e4,d81f933f2
q827065e4,d88aa4862
q827065e4,d837becce
q816dc54c,d816dc6dc
q816dc54c,d810b77fc
q816dc54c,d8642a358
q816dc54c,d8e3d6a48
q816dc54c,d816dc65a
q816dc54c,d8eabdf96
q816dc54c,d810b78b0
q816dc54c,d8eabdf1e
q816dc54c,d8f536cd4
q816dc54c,d871194d8
q81b36020,d8a8623a4
q81b36020,d8af97340
q81b36020,d813f955a
q81b36020,d882b6100
q81b36020,d8aba73fc
q81b36020,d8a27a6d0
q81b36020,d819070a6
q81b36020,d8d91e3f8
q81b36020,d8e00868c
q81b36020,d89bb4cce
q8140c07e,d8140c1d2
q8140c07e,d8e29de60
q8140c07e,d871193d4
q8140c07e,d8b044536
q8140c07e,d812cfc10
q8140c07e,d89d0af88
q8140c07e,d896ad30c
q8140c07e,d873c18a2
q8140c07e,d877f37c2
q8140c07e,d888ccb52
q8523400e,d8d259b4e
q8523400e,d8d24b238
q8523400e,d8f6ea4ae
q8523400e,d86760e00
q8523400e,d86e6dca2
q8523400e,d8b865a94
q8523400e,d87194c28
q8523400e,d8a0f7ab0
q8523400e,d8de982e8
q8523400e,d86c665b2
q82b03f02,d87e56cae
q82b03f02,d86f0e792
q82b03f02,d8a823546
q82b03f02,d8dded3de
q82b03f02,d8a86226e
q82b03f02,d8923afd6
q82b03f02,d8c1c8c9e
q82b03f02,d872994ca
q82b03f02,d8c8accc2
q82b03f02,d81f02028
q81e874cc,d80ee26ca
q81e874cc,d8afb062e
q81e874cc,d8c3f3be0
q81e874cc,d8883c07a
q81e874cc,d891682e8
q81e874cc,d8259f35e
q81e874cc,d8259f3ea
q81e874cc,d8dc06480
q81e874cc,d8145f17a
q81e874cc,d8e8eef12
q8190fe5e,d82a10406
q8190fe5e,d8ef0c534
q8190fe5e,d8ef0c4c6
q8190fe5e,d80ee27b0
q8190fe5e,d8c849834
q8190fe5e,d8f238e60
q8190fe5e,d827cc708
q8190fe5e,d82080486
q8190fe5e,d8880b592
q8190fe5e,d8bffd0e0
q8267ef2c,d86d241ac
q8267ef2c,d88e580da
q8267ef2c,d8c7913ce
q8267ef2c,d87920366
q8267ef2c,d8267f1c0
q8267ef2c,d8adf5f6e
q8267ef2c,d8e075ed0
q8267ef2c,d89b31aea
q8267ef2c,d8caa04c0
q8267ef2c,d8d9d07ec
q84e70b0c,d824b7e00
q84e70b0c,d880387b6
q84e70b0c,d85f361d0
q84e70b0c,d8bc95402
q84e70b0c,d86d0329a
q84e70b0c,d86d5f126
q84e70b0c,d8f6a88a6
q84e70b0c,d85f0aab2
q84e70b0c,d86315422
q84e70b0c,d86b5f1b4
q80ee24d6,d89d96cea
q80ee24d6,d8a49a168
q80ee24d6,d8240078c
q80ee24d6,d86481c2a
q80ee24d6,d8b976050
q80ee24d6,d8a3edbd4
q80ee24d6,d8b66f3e8
q80ee24d6,d8e56c2b8
q80ee24d6,d82615108
q80ee24d6,d8ef0c4c6
q856b1fc8,d8a3d47ba
q856b1fc8,d85eb42c0
q856b1fc8,d89420846
q856b1fc8,d883b00ce
q856b1fc8,d8cf80d14
q856b1fc8,d8903835a
q856b1fc8,d8e41ac8e
q856b1fc8,d8673d5c2
q856b1fc8,d80ee2724
q856b1fc8,d8b93b2ca
q829d983e,d88116aca
q829d983e,d8402e864
q829d983e,d87f8a468
q829d983e,d8d930c10
q829d983e,d8d000c76
q829d983e,d8d91e4e8
q829d983e,d8f8cb3f4
q829d983e,d8ee05a82
q829d983e,d89504bb8
q829d983e,d86b4c2da
q835f1be4,d87e7dfe8
q835f1be4,d86d31078
q835f1be4,d8b3886c0
q835f1be4,d8f238bb8
q835f1be4,d87397ef8
q835f1be4,d86481c2a
q835f1be4,d884abfe6
q835f1be4,d8c9261a8
q835f1be4,d8f67cc1a
q835f1be4,d8b976050
q8262126e,d82080486
q8262126e,d8f7483b0
q8262126e,d8bba35c6
q8262126e,d88963a7a
q8262126e,d820804e0
q8262126e,d8d232aee
q8262126e,d87b802c8
q8262126e,d87549382
q8262126e,d89821922
q8262126e,d8973c304
q8266f522,d814986f0
q8266f522,d814987e0
q8266f522,d887d2c74
q8266f522,d8ddf995e
q8266f522,d8634cfda
q8266f522,d89eaf3f2
q8266f522,d8ecca10e
q8266f522,d8b5b946c
q8266f522,d88ac7542
q8266f522,d8a4eed76
q84fe3854,d8ea20ebc
q84fe3854,d878d6072
q84fe3854,d897fcb2c
q84fe3854,d8b20f7da
q84fe3854,d80ed4d18
q84fe3854,d81452196
q84fe3854,d8ec20596
q84fe3854,d85f42f48
q84fe3854,d8673d5c2
q84fe3854,d8e6faeae
q81c284ce,d8f4a86a0
q81c284ce,d8890902a
q81c284ce,d864959e6
q81c284ce,d8cb1d7cc
q81c284ce,d86c4ff10
q81c284ce,d8e2dc6e2
q81c284ce,d89eaf528
q81c284ce,d8d4f7194
q81c284ce,d88be204e
q81c284ce,d8733fe06
q8200a484,d8dcdc72e
q8200a484,d87208074
q8200a484,d8373b14e
q8200a484,d87144de0
q8200a484,d8c5fafd8
q8200a484,d879f6470
q8200a484,d88bf53f6
q8200a484,d8c70859c
q8200a484,d8a6beb74
q8200a484,d8dbce7d8
q85974f26,d8bb12a4e
q85974f26,d86b2f7de
q85974f26,d8cd01188
q85974f26,d88c1f08e
q85974f26,d8b962fa0
q85974f26,d85fbdd7e
q85974f26,d8c07e208
q85974f26,d8ed43194
q85974f26,d8f4eda48
q85974f26,d8bf90d82
q85a67226,d82267b64
q85a67226,d8f0f2998
q85a67226,d8aff4fc2
q85a67226,d8ca743a2
q85a67226,d87397ef8
q85a67226,d872e4146
q85a67226,d8880226c
q85a67226,d8d83b49a
q85a67226,d8c9261a8
q85a67226,d8f67cc1a
q82893600,d8b477a04
q82893600,d8cea6632
q82893600,d8a6069de
q82893600,d86c04c36
q82893600,d877f37c2
q82893600,d8c5e0304
q82893600,d894c30dc
q82893600,d81bc4b9a
q82893600,d8a9cb434
q82893600,d8d54204a
q85c994c2,d8bcea286
q85c994c2,d8f1254ec
q85c994c2,d827cc6a4
q85c994c2,d83427a02
q85c994c2,d8a3edc74
q85c994c2,d85f2a3f8
q85c994c2,d8c9cf898
q85c994c2,d838d6576
q85c994c2,d8a0bce42
q85c994c2,d86c3bc22
q82a5395e,d898ef12e
q82a5395e,d85fff3a0
q82a5395e,d8a223380
q82a5395e,d8dd215d6
q82a5395e,d899134d4
q82a5395e,d89c28714
q82a5395e,d899c5800
q82a5395e,d82d2c6a8
q82a5395e,d882f9fae
q82a5395e,d886784be
q83e33cbc,d810b78b0
q83e33cbc,d810b77fc
q83e33cbc,d816dc65a
q83e33cbc,d8e3d6a48
q83e33cbc,d8a699432
q83e33cbc,d8eabdf96
q83e33cbc,d816dc6dc
q83e33cbc,d8f73def6
q83e33cbc,d88ac7542
q83e33cbc,d827745bc
q81d96a7c,d8177a9b8
q81d96a7c,d8670e790
q81d96a7c,d8f8cb480
q81d96a7c,d8dba39e8
q81d96a7c,d8a5109b2
q81d96a7c,d8e14a02c
q81d96a7c,d8961a458
q81d96a7c,d8b0af1e2
q81d96a7c,d8f3fd4bc
q81d96a7c,d8aba7546
q815ccfda,d88f99930
q815ccfda,d8f5e01b2
q815ccfda,d8c66145e
q815ccfda,d8e9467c6
q815ccfda,d81a5d66c
q815ccfda,d85dd9b7a
q815ccfda,d8abfd0a4
q815ccfda,d815cd192
q815ccfda,d87acf0f4
q815ccfda,d8de10d2a
q8291a70e,d8aeb47b6
q8291a70e,d8887745e
q8291a70e,d8291ab28
q8291a70e,d85fde1dc
q8291a70e,d8dbce7d8
q8291a70e,d88bf53f6
q8291a70e,d86e9b8aa
q8291a70e,d8f177292
q8291a70e,d8c043a9a
q8291a70e,d868cc320
q859158be,d8364bc66
q859158be,d86e8e326
q859158be,d87df9964
q859158be,d8f238e60
q859158be,d8e68d7b4
q859158be,d871ce414
q859158be,d82c60742
q859158be,d8e86731e
q859158be,d8c043a04
q859158be,d87df9914
q819f63ea,d8194e91a
q819f63ea,d89477b8c
q819f63ea,d8dcf1098
q819f63ea,d8a7b5e88
q819f63ea,d8d1db1a4
q819f63ea,d88975856
q819f63ea,d87208074
q819f63ea,d89393072
q819f63ea,d8267f2a6
q819f63ea,d88ac7542
q825216e8,d862d1d4e
q825216e8,d8f094488
q825216e8,d8822daf8
q825216e8,d8823b360
q825216e8,d81a04fe4
q825216e8,d8823b2f2
q825216e8,d8823b39c
q825216e8,d8c1ec220
q825216e8,d8960fb3e
q825216e8,d81a04f9e
q817e574a,d8afd3bba
q817e574a,d89c03720
q817e574a,d87772046
q817e574a,d86400e4a
q817e574a,d8def81c0
q817e574a,d8d5dd8a6
q817e574a,d89e3c60e
q817e574a,d872efe10
q817e574a,d891f8492
q817e574a,d87f3c42a
q82a101d6,d8d064910
q82a101d6,d89ed62c2
q82a101d6,d81447c5a
q82a101d6,d82a10406
q82a101d6,d8611713e
q82a101d6,d88cdb568
q82a101d6,d8c3d35d4
q82a101d6,d8c3d36ec
q82a101d6,d89ed6308
q82a101d6,d8991345c
q854c5836,d88540362
q854c5836,d81180850
q854c5836,d8de399d2
q854c5836,d871ce4b4
q854c5836,d89ac6330
q854c5836,d86fcff78
q854c5836,d87574cbc
q854c5836,d87574ba4
q854c5836,d89cd4b4a
q854c5836,d88540312
q842dcb60,d842dcf7a
q842dcb60,d8b054346
q842dcb60,d8ec82156
q842dcb60,d8cd216fe
q842dcb60,d869ea428
q842dcb60,d8de58030
q842dcb60,d89fc2cbc
q842dcb60,d88791be8
q842dcb60,d891db1f8
q842dcb60,d8b3fe500
q81a8f77a,d87e56cae
q81a8f77a,d8bffd216
q81a8f77a,d8a86226e
q81a8f77a,d871ce4b4
q81a8f77a,d8115b3e8
q81a8f77a,d8c1c8c9e
q81a8f77a,d81180850
q81a8f77a,d8749dcd0
q81a8f77a,d8118097c
q81a8f77a,d8b3e3232
q83c8aae6,d8988f558
q83c8aae6,d8bbd02e2
q83c8aae6,d81e7a466
q83c8aae6,d88e0d5c6
q83c8aae6,d86439d08
q83c8aae6,d8ee29b6c
q83c8aae6,d86bb7238
q83c8aae6,d89abe2ca
q83c8aae6,d86b5f0c4
q83c8aae6,d8ec82156
q847b33be,d89864556
q847b33be,d8ab97a4c
q847b33be,d89007bd8
q847b33be,d830e4e3a
q847b33be,d8b6f9994
q847b33be,d8a7e48a0
q847b33be,d8c5ed90a
q847b33be,d8c711fe8
q847b33be,d8dfb96d6
q847b33be,d85fc68ac
q81ac2d50,d8b09080a
q81ac2d50,d8ec31756
q81ac2d50,d818fa748
q81ac2d50,d8927fac8
q81ac2d50,d874df77a
q81ac2d50,d8e8eef94
q81ac2d50,d8e625600
q81ac2d50,d8a02a010
q81ac2d50,d869d0744
q81ac2d50,d89663e32
q858eb974,d8b000746
q858eb974,d87180e58
q858eb974,d884b7a3a
q858eb974,d8738a15e
q858eb974,d813a40b4
q858eb974,d8f767c56
q858eb974,d8b66184c
q858eb974,d8a6353c4
q858eb974,d89abe374
q858eb974,d87180dfe
q853283b6,d819e656c
q853283b6,d889a7de2
q853283b6,d86887176
q853283b6,d815210b8
q853283b6,d8d3fbda8
q853283b6,d8738a258
q853283b6,d8db8aad8
q853283b6,d8afb07e6
q853283b6,d8199c8b8
q853283b6,d87d15d68
q8186be08,d8186c024
q8186be08,d8b316f2a
q8186be08,d89337a42
q8186be08,d82384e3e
q8186be08,d8ce546fc
q8186be08,d8f790a48
q8186be08,d863f5036
q8186be08,d89337b3c
q8186be08,d8c59d680
q8186be08,d8f1b621c
q85895092,d8673d5c2
q85895092,d8c66ff9a
q85895092,d8b10a70e
q85895092,d81452222
q85895092,d8f748478
q85895092,d8b20f7da
q85895092,d8e487988
q85895092,d8e7d758e
q85895092,d8dacbdae
q85895092,d88eb29fe
q81f21d9c,d8de10d8e
q81f21d9c,d87acf1a8
q81f21d9c,d894cfe18
q81f21d9c,d8ad8a4f8
q81f21d9c,d8f43c32e
q81f21d9c,d8cd63d60
q81f21d9c,d8712c4a2
q81f21d9c,d88916bb2
q81f21d9c,d8b5dcbec
q81f21d9c,d86773bcc
q839a8cf6,d81d04d98
q839a8cf6,d8664f688
q839a8cf6,d891c6fbe
q839a8cf6,d87c97e36
q839a8cf6,d86686818
q839a8cf6,d87f8a3e6
q839a8cf6,d825e6c7c
q839a8cf6,d87ee5562
q839a8cf6,d875591d8
q839a8cf6,d893b46e6
q835c7114,d889e4cf6
q835c7114,d895ff3b0
q835c7114,d835c7272
q835c7114,d874be264
q835c7114,d8a751f5a
q835c7114,d8f536e32
q835c7114,d883a3be4
q835c7114,d8bcb8358
q835c7114,d8c23f8da
q835c7114,d8c5c0b1c
q83385ebe,d8a6b0042
q83385ebe,d8b963220
q83385ebe,d89794072
q83385ebe,d885f4164
q83385ebe,d8a149bb2
q83385ebe,d82c60742
q83385ebe,d8b96327a
q83385ebe,d8b0a1eac
q83385ebe,d8db949d4
q83385ebe,d88d47cfe
q814985ec,d8b9e7f8e
q814985ec,d86e1fb56
q814985ec,d814986f0
q814985ec,d89c28714
q814985ec,d8b42c1b2
q814985ec,d8e95dcfa
q814985ec,d8664f778
q814985ec,d8e09d12e
q814985ec,d86023ac0
q814985ec,d8d5fee66
q851f21c2,d86760d42
q851f21c2,d8259f282
q851f21c2,d88511288
q851f21c2,d89db7396
q851f21c2,d8833c07a
q851f21c2,d86155c04
q851f21c2,d865d59c8
q851f21c2,d8d9f1898
q851f21c2,d8b1ba92e
q851f21c2,d8e8797da
q85bb6136,d8366a0b2
q85bb6136,d8a3a4236
q85bb6136,d8291a9de
q85bb6136,d8dbcea4e
q85bb6136,d88975806
q85bb6136,d8366a242
q85bb6136,d8def801c
q85bb6136,d81a5d6d0
q85bb6136,d82bda0d4
q85bb6136,d8acaade4
q84b4101c,d8a4a4244
q84b4101c,d8af4c246
q84b4101c,d8b14ccd0
q84b4101c,d86887068
q84b4101c,d87b9bd7a
q84b4101c,d8f65b9b6
q84b4101c,d8dc6d81a
q84b4101c,d863c233e
q84b4101c,d8dc8cb7a
q84b4101c,d8d8cc6b6
q824fcc9e,d8ce9206a
q824fcc9e,d823e9b0e
q824fcc9e,d89348a7c
q824fcc9e,d8ba7634c
q824fcc9e,d89381ff2
q824fcc9e,d8ac21a58
q824fcc9e,d8a2ea12e
q824fcc9e,d89cb9994
q824fcc9e,d823e9a3c
q824fcc9e,d87a7e294
q831d73a6,d8f6ea2b0
q831d73a6,d81661694
q831d73a6,d8b369f0e
q831d73a6,d8da9f600
q831d73a6,d88a4a132
q831d73a6,d86eac6f0
q831d73a6,d8ded0166
q831d73a6,d8800fcd0
q831d73a6,d8184fc8a
q831d73a6,d8973c3a4
q854f9d2a,d864b4f4e
q854f9d2a,d8373b22a
q854f9d2a,d87c1d5d2
q854f9d2a,d8eed09b2
q854f9d2a,d8c08e9aa
q854f9d2a,d8e3bfd0c
q854f9d2a,d87068994
q854f9d2a,d881c818a
q854f9d2a,d8e4da872
q854f9d2a,d82729b34
q82815ed0,d8d4c5266
q82815ed0,d8200a5b0
q82815ed0,d8ded00b2
q82815ed0,d8e4aa32a
q82815ed0,d8d637ef0
q82815ed0,d8d3a9a58
q82815ed0,d888225ee
q82815ed0,d86e2d8b4
q82815ed0,d8882265c
q82815ed0,d8aac3080
q816427ee,d8e879730
q816427ee,d87e7df98
q816427ee,d8ab68f08
q816427ee,d8ba001ce
q816427ee,d81dfb328
q816427ee,d8f238e60
q816427ee,d8f40b47c
q816427ee,d86a5070a
q816427ee,d8bd1789e
q816427ee,d8de10faa
q850271a8,d8dc495b4
q850271a8,d8afd3a84
q850271a8,d8dbe574e
q850271a8,d863c228a
q850271a8,d8b9c12b2
q850271a8,d8f3d3932
q850271a8,d8bf5be66
q850271a8,d8994804e
q850271a8,d87434b5e
q850271a8,d88b068e6
q824b7c3e,d824b7e00
q824b7c3e,d880387b6
q824b7c3e,d8bc95402
q824b7c3e,d85f361d0
q824b7c3e,d8f6a88a6
q824b7c3e,d86d0329a
q824b7c3e,d85f0aab2
q824b7c3e,d8f21a71c
q824b7c3e,d86315422
q824b7c3e,d824b7d7e
q8312357c,d8833c07a
q8312357c,d86155c04
q8312357c,d86760d42
q8312357c,d8a714042
q8312357c,d878d600e
q8312357c,d8b8bf080
q8312357c,d8d6c5e62
q8312357c,d8d0d5322
q8312357c,d8beb8946
q8312357c,d86b2258e
q833a573c,d8402ea26
q833a573c,d8ac4107e
q833a573c,d8b378806
q833a573c,d8ce91fac
q833a573c,d82787b30
q833a573c,d8ded8870
q833a573c,d82c60742
q833a573c,d88ee0bb0
q833a573c,d86bc2976
q833a573c,d886784be
q8220b65c,d897ab36c
q8220b65c,d8f91439c
q8220b65c,d8a43f6fa
q8220b65c,d8da9f9a2
q8220b65c,d8785f1f2
q8220b65c,d8f094758
q8220b65c,d871b1dc8
q8220b65c,d8d96030c
q8220b65c,d8ac9fed0
q8220b65c,d8c1feeb6
q83112876,d8d2a5b2a
q83112876,d8e7eb7c8
q83112876,d8cef8130
q83112876,d8b68d6fe
q83112876,d8f4a8772
q83112876,d8992635e
q83112876,d8bef6944
q83112876,d8e80f754
q83112876,d8d1371a8
q83112876,d898ef16a
q8518426c,d89c035f4
q8518426c,d8d1db1a4
q8518426c,d8eaec896
q8518426c,d8f0947da
q8518426c,d897bc70c
q8518426c,d8646ec42
q8518426c,d8cd9d5c4
q8518426c,d837f6070
q8518426c,d89678440
q8518426c,d81be6718
q8177a756,d8177a896
q8177a756,d8b4da9ba
q8177a756,d87821ac8
q8177a756,d8a813a92
q8177a756,d886121d2
q8177a756,d8177aa80
q8177a756,d8abbd9ea
q8177a756,d8ea4e01a
q8177a756,d8c9e1d86
q8177a756,d8d4f7194
q8485967e,d8232f0ba
q8485967e,d8f91439c
q8485967e,d89b1acf0
q8485967e,d8c6835cc
q8485967e,d89007c64
q8485967e,d869a27f4
q8485967e,d8ac73128
q8485967e,d88755be8
q8485967e,d8ac67e0e
q8485967e,d8ad5a82a
q847740b0,d8aefb508
q847740b0,d82d2ca22
q847740b0,d86f3d9fc
q847740b0,d8d4156f4
q847740b0,d8e3d6a48
q847740b0,d889e4bd4
q847740b0,d87befcd6
q847740b0,d8d43dc6c
q847740b0,d8c747ac6
q847740b0,d8727efa8
q81b5f0ec,d818cb3a8
q81b5f0ec,d87b80228
q81b5f0ec,d8c6614cc
q81b5f0ec,d891682e8
q81b5f0ec,d8b51fb00
q81b5f0ec,d8e2e88ca
q81b5f0ec,d8a0a3348
q81b5f0ec,d8e41ad2e
q81b5f0ec,d8afb062e
q81b5f0ec,d8e2643f4
q84892e92,d88f99ade
q84892e92,d8140c1d2
q84892e92,d8923b166
q84892e92,d871193d4
q84892e92,d8e29de60
q84892e92,d89d891b2
q84892e92,d812cfc10
q84892e92,d8789c552
q84892e92,d8f3a7256
q84892e92,d87b01e96
q81fc8034,d863aba12
q81fc8034,d8a4806b4
q81fc8034,d8ae815aa
q81fc8034,d87dc68e8
q81fc8034,d80f34d62
q81fc8034,d899fdba6
q81fc8034,d80f34dda
q81fc8034,d8c0c05fe
q81fc8034,d8f790a48
q81fc8034,d89e0a384
q82a22138,d8c4c9b32
q82a22138,d8f238e60
q82a22138,d8373b22a
q82a22138,d86e6deaa
q82a22138,d865ee43c
q82a22138,d897fc9ba
q82a22138,d8a216586
q82a22138,d8d90416a
q82a22138,d86a58cde
q82a22138,d89175920
q82074078,d8a2233da
q82074078,d863d0164
q82074078,d82074424
