query_id,corpus_id
q847e2c36,d8c9cf7da
q847e2c36,d89ac6330
q847e2c36,d88540362
q847e2c36,d8c9cf758
q847e2c36,d813b8dac
q847e2c36,d8364bba8
q847e2c36,d88a4a1e6
q847e2c36,d85f0a9c2
q847e2c36,d8c6a6f18
q847e2c36,d8823b2f2
q85543eb6,d8bbdd0f0
q85543eb6,d8e579f30
q85543eb6,d8799ac56
q85543eb6,d86c3bd80
q85543eb6,d8ba90a1c
q85543eb6,d814d947a
q85543eb6,d8a391334
q85543eb6,d89d890e0
q85543eb6,d8caf36de
q85543eb6,d86dbb3cc
q82dba4da,d8a823546
q82dba4da,d8199ca70
q82dba4da,d889639e4
q82dba4da,d8617c7fa
q82dba4da,d8a597a48
q82dba4da,d8b20367e
q82dba4da,d8ca0ff9c
q82dba4da,d88963a34
q82dba4da,d8704026e
q82dba4da,d863d9868
q8595bfee,d8b1ba92e
q8595bfee,d8b6f9994
q8595bfee,d88a1c17e
q8595bfee,d8e01a832
q8595bfee,d88c070f6
q8595bfee,d88caa49a
q8595bfee,d8b9233fa
q8595bfee,d8b5f3f04
q8595bfee,d89007bd8
q8595bfee,d87194b2e
q82d3e286,d814986f0
q82d3e286,d899134d4
q82d3e286,d8dd40efe
q82d3e286,d8771f1c0
q82d3e286,d842dcf34
q82d3e286,d8d4f7194
q82d3e286,d887d2c74
q82d3e286,d84dc5eaa
q82d3e286,d8bc3a250
q82d3e286,d8cda675a
q830dae8a,d8f238bb8
q830dae8a,d86daba1c
q830dae8a,d80ee27b0
q830dae8a,d8b0311c0
q830dae8a,d86dabb66
q830dae8a,d89644ac8
q830dae8a,d89ca887e
q830dae8a,d87eb430e
q830dae8a,d8ca743a2
q830dae8a,d8e316d06
q81e7a268,d8b642c3a
q81e7a268,d86439d08
q81e7a268,d89774768
q81e7a268,d894b0054
q81e7a268,d8745189e
q81e7a268,d8247e0ba
q81e7a268,d8ca1cce2
q81e7a268,d8646ebe8
q81e7a268,d890abdd2
q81e7a268,d8df72bbe
q815b4e3a,d87479808
q815b4e3a,d8d41564a
q815b4e3a,d8a3e1b0e
q815b4e3a,d8dbcea9e
q815b4e3a,d8b3e3192
q815b4e3a,d85d85020
q815b4e3a,d88e1c4cc
q815b4e3a,d8ef90988
q815b4e3a,d8de48e46
q815b4e3a,d86a04760
q814c11c2,d8cff51fa
q814c11c2,d88c1f08e
q814c11c2,d8b66f50a
q814c11c2,d87f5cb94
q814c11c2,d8733fffa
q814c11c2,d89f60c42
q814c11c2,d8d8f5f02
q814c11c2,d862150d6
q814c11c2,d893a246e
q814c11c2,d8ca63caa
q823c56fa,d8f25f6aa
q823c56fa,d80f34e2a
q823c56fa,d8181896a
q823c56fa,d8670e88a
q823c56fa,d8add2c94
q823c56fa,d8673d5c2
q823c56fa,d8aa3af82
q823c56fa,d89a14f40
q823c56fa,d8126d164
q823c56fa,d8e881796
q83ef4f2a,d81a5d586
q83ef4f2a,d8aacbb36
q83ef4f2a,d8ef90988
q83ef4f2a,d85da442a
q83ef4f2a,d86dcdc98
q83ef4f2a,d87e41c6e
q83ef4f2a,d8ee8cf64
q83ef4f2a,d8bfe616a
q83ef4f2a,d8b012ac2
q83ef4f2a,d88d22dbe
q838e3f14,d838e404a
q838e3f14,d815dd9fc
q838e3f14,d877c9ddc
q838e3f14,d8b4e965e
q838e3f14,d8a994b8c
q838e3f14,d8927fb9a
q838e3f14,d8bc3a250
q838e3f14,d880bf090
q838e3f14,d87310660
q838e3f14,d887e68be
q83a31056,d8a751ec4
q83a31056,d8bf90de6
q83a31056,d8b3b77b8
q83a31056,d8b3e3192
q83a31056,d87a08abc
q83a31056,d8c8c188e
q83a31056,d8239fbee
q83a31056,d8c23f8da
q83a31056,d8a569ac6
q83a31056,d87528cfe
q844fa212,d8acffa88
q844fa212,d8833c07a
q844fa212,d8c1a8a20
q844fa212,d8db8ad80
q844fa212,d8db8ace0
q844fa212,d88453c88
q844fa212,d887d2ea4
q844fa212,d88bf52e8
q844fa212,d89ed6254
q844fa212,d8ef0c534
q816bd7aa,d816bdaca
q816bd7aa,d89813b6a
q816bd7aa,d82375240
q816bd7aa,d87e6c018
q816bd7aa,d816bd994
q816bd7aa,d87f7b5e4
q816bd7aa,d8630ab80
q816bd7aa,d8943f372
q816bd7aa,d8e2dc7aa
q816bd7aa,d810fb4f2
q845fe974,d81bf4174
q845fe974,d8e22636a
q845fe974,d81bf4304
q845fe974,d8e01a742
q845fe974,d8a5109b2
q845fe974,d872efdac
q845fe974,d8b5692dc
q845fe974,d8e605f9e
q845fe974,d8cf74302
q845fe974,d81537412
q8227f58e,d86d4d5f2
q8227f58e,d879b9b56
q8227f58e,d892b089e
q8227f58e,d87479808
q8227f58e,d8e0b4df6
q8227f58e,d865d58b0
q8227f58e,d8b865850
q8227f58e,d87fed8b0
q8227f58e,d880b0446
q8227f58e,d85f61e70
q831cc906,d8cd8acbc
q831cc906,d85fde1dc
q831cc906,d89fa928a
q831cc906,d88bf53f6
q831cc906,d882cca2c
q831cc906,d888f5854
q831cc906,d86e9b8aa
q831cc906,d88c6f002
q831cc906,d8c1c8c9e
q831cc906,d8923afd6
q83c6be48,d8db8ace0
q83c6be48,d888b5a88
q83c6be48,d8db8ad80
q83c6be48,d888b5ad8
q83c6be48,d8db8ad30
q83c6be48,d897e4496
q83c6be48,d8e18a4f6
q83c6be48,d8db8add0
q83c6be48,d88909070
q83c6be48,d8e18a4ba
q8164abd8,d815e5c7e
q8164abd8,d87e20550
q8164abd8,d86c4ff10
q8164abd8,d89899120
q8164abd8,d8dc8cc10
q8164abd8,d861e3a54
q8164abd8,d8f67cbd4
q8164abd8,d86023a66
q8164abd8,d8ee11ce2
q8164abd8,d8cf2bcd8
q838ac280,d8dd6ab28
q838ac280,d89e1e73a
q838ac280,d873efd9c
q838ac280,d88c5dd34
q838ac280,d8def80e4
q838ac280,d8785f1f2
q838ac280,d8b06e318
q838ac280,d8d72ed18
q838ac280,d8a0a329e
q838ac280,d8a49a168
q857e548a,d8445e56a
q857e548a,d8e9bc5c0
q857e548a,d8df72a10
q857e548a,d897d09f0
q857e548a,d8add2c26
q857e548a,d88d47b96
q857e548a,d8d45d030
q857e548a,d87964fa2
q857e548a,d862f0a46
q857e548a,d8f458ee8
q819e62ec,d8bf4eff4
q819e62ec,d8d858400
q819e62ec,d8bd97486
q819e62ec,d8822dbde
q819e62ec,d8a64b87c
q819e62ec,d842c8cfa
q819e62ec,d89c4f80a
q819e62ec,d82223b3a
q819e62ec,d8f13f4d2
q819e62ec,d85e0b4cc
q81190e80,d88682838
q81190e80,d83c8adf2
q81190e80,d8f24878e
q81190e80,d894f00be
q81190e80,d89774704
q81190e80,d81a10434
q81190e80,d8c37ce6e
q81190e80,d89abe2ca
q81190e80,d89c6ba6e
q81190e80,d8327a646
q839fd986,d812cfc9c
q839fd986,d86b5f0c4
q839fd986,d88791be8
q839fd986,d8aa0443c
q839fd986,d8ddaa052
q839fd986,d8d3032e8
q839fd986,d88f63a6a
q839fd986,d8d17280c
q839fd986,d875e5fac
q839fd986,d8629a8ee
q84e247d4,d8df72bbe
q84e247d4,d85e51e0e
q84e247d4,d89ad1a00
q84e247d4,d8ee34c06
q84e247d4,d86a787dc
q84e247d4,d8a5a3398
q84e247d4,d86fcfe9c
q84e247d4,d87e0e76a
q84e247d4,d8f415a08
q84e247d4,d8d9d0a9e
q82356106,d85e2085e
q82356106,d89c035f4
q82356106,d81be6718
q82356106,d89678440
q82356106,d8646ec42
q82356106,d8f1b621c
q82356106,d828a59b8
q82356106,d8196f46c
q82356106,d8cd9d5c4
q82356106,d8be45e46
q84581c94,d8b7f72ec
q84581c94,d8606f2cc
q84581c94,d8b3e3192
q84581c94,d8d1fd402
q84581c94,d896987d6
q84581c94,d8b083934
q84581c94,d893b4650
q84581c94,d8c30527e
q84581c94,d870a76bc
q84581c94,d8e1b1dc6
q84fab918,d84d3772c
q84fab918,d86c4fd12
q84fab918,d8b1dbd9a
q84fab918,d89f12dbc
q84fab918,d8af974da
q84fab918,d8b11acd0
q84fab918,d8e727eb8
q84fab918,d89028824
q84fab918,d815e5bfc
q84fab918,d8757dc54
q822d5cfe,d81c286ea
q822d5cfe,d86745a1a
q822d5cfe,d8ca0ff9c
q822d5cfe,d878d600e
q822d5cfe,d8ea20f48
q822d5cfe,d8a5e5a0e
q822d5cfe,d8704026e
q822d5cfe,d8a714042
q822d5cfe,d8679362a
q822d5cfe,d890ea6ea
q827065e4,d8ae167b4
q827065e4,d88aa4862
q827065e4,d89c7a122
q827065e4,d8955ba26
q827065e4,d8cfc2c82
q827065e4,d891c7040
q827065e4,d8d2c9bce
q827065e4,d861f4336
q827065e4,d8a223308
q827065e4,d8e1e3a2e
q816dc54c,d816dc6dc
q816dc54c,d810b77fc
q816dc54c,d810b7770
q816dc54c,d85fa207e
q816dc54c,d88540362
q816dc54c,d816dc65a
q816dc54c,d810b78b0
q816dc54c,d8eabdf1e
q816dc54c,d89e1e73a
q816dc54c,d8f7b6e82
q81b36020,d8a8623a4
q81b36020,d8af97340
q81b36020,d8aba73fc
q81b36020,d813f955a
q81b36020,d882b6100
q81b36020,d8a27a6d0
q81b36020,d819070a6
q81b36020,d8d91e3f8
q81b36020,d87c3aef2
q81b36020,d86daba1c
q8140c07e,d871193d4
q8140c07e,d8140c1d2
q8140c07e,d8e29de60
q8140c07e,d8b044536
q8140c07e,d89d0af88
q8140c07e,d873c18a2
q8140c07e,d8789c49e
q8140c07e,d812cfc10
q8140c07e,d88244c94
q8140c07e,d89d0af10
q8523400e,d8d259b4e
q8523400e,d8ecca0be
q8523400e,d86e6dca2
q8523400e,d8d858400
q8523400e,d81bf41ec
q8523400e,d82223b3a
q8523400e,d8c182eba
q8523400e,d87194c28
q8523400e,d82ba7260
q8523400e,d8b326ab0
q82b03f02,d87e56cae
q82b03f02,d86f0e792
q82b03f02,d8dded3de
q82b03f02,d82b42112
q82b03f02,d8923afd6
q82b03f02,d8a86226e
q82b03f02,d89fa928a
q82b03f02,d8115b3e8
q82b03f02,d8c1c8c9e
q82b03f02,d8819631a
q81e874cc,d8dc06480
q81e874cc,d8883c07a
q81e874cc,d80ee26ca
q81e874cc,d8da8a282
q81e874cc,d8259f35e
q81e874cc,d891682e8
q81e874cc,d8e8eef12
q81e874cc,d86481bd0
q81e874cc,d8a4b3ff0
q81e874cc,d8df83bbc
q8190fe5e,d82a10406
q8190fe5e,d896fc6d2
q8190fe5e,d8bc63fec
q8190fe5e,d8707877c
q8190fe5e,d8c849834
q8190fe5e,d8c518f0c
q8190fe5e,d8d0d51a6
q8190fe5e,d8cc34174
q8190fe5e,d8b10a574
q8190fe5e,d8d9f196a
q8267ef2c,d86d241ac
q8267ef2c,d88e580da
q8267ef2c,d8267f1c0
q8267ef2c,d8c7913ce
q8267ef2c,d87920366
q8267ef2c,d8adf5f6e
q8267ef2c,d8e075ed0
q8267ef2c,d8e075e8a
q8267ef2c,d87b59cb8
q8267ef2c,d8996d98e
q84e70b0c,d824b7e00
q84e70b0c,d85f361d0
q84e70b0c,d86d5f126
q84e70b0c,d8f6a88a6
q84e70b0c,d8bc6e46a
q84e70b0c,d8ef0c534
q84e70b0c,d85f0aab2
q84e70b0c,d86b5f1b4
q84e70b0c,d8f26f348
q84e70b0c,d88d9aaf8
q80ee24d6,d89d96cea
q80ee24d6,d88908f30
q80ee24d6,d8a49a168
q80ee24d6,d82a10302
q80ee24d6,d8e56c2b8
q80ee24d6,d86481c2a
q80ee24d6,d82267b64
q80ee24d6,d8ef0c4c6
q80ee24d6,d87397ef8
q80ee24d6,d87b4ddc8
q856b1fc8,d8a3d47ba
q856b1fc8,d816616ee
q856b1fc8,d872c7294
q856b1fc8,d814f5940
q856b1fc8,d883b00ce
q856b1fc8,d8f5d5b72
q856b1fc8,d84dc5e00
q856b1fc8,d8825d7f8
q856b1fc8,d8a349016
q856b1fc8,d88cc7f40
q829d983e,d8ac9fed0
q829d983e,d881d191a
q829d983e,d8ee34ab2
q829d983e,d8f8cb3f4
q829d983e,d8d000c76
q829d983e,d8794030a
q829d983e,d88116aca
q829d983e,d87df9964
q829d983e,d8240078c
q829d983e,d892da8e2
q835f1be4,d8f238bb8
q835f1be4,d89644ac8
q835f1be4,d87e7dfe8
q835f1be4,d8ca743a2
q835f1be4,d89f12dbc
q835f1be4,d8c9261a8
q835f1be4,d8f67cc1a
q835f1be4,d87eb430e
q835f1be4,d86d31078
q835f1be4,d8a3edbd4
q8262126e,d8f7483b0
q8262126e,d810b7770
q8262126e,d82080486
q8262126e,d86f5ca32
q8262126e,d85d85124
q8262126e,d88eb29fe
q8262126e,d8bba35c6
q8262126e,d8c6d6af6
q8262126e,d861e3a54
q8262126e,d86c4ff10
q8266f522,d887d2c74
q8266f522,d899134d4
q8266f522,d8da9f902
q8266f522,d8634cfda
q8266f522,d814986f0
q8266f522,d8de7eea6
q8266f522,d8d4f7194
q8266f522,d8e6bf822
q8266f522,d8aacb9ec
q8266f522,d880bf090
q84fe3854,d8e075caa
q84fe3854,d8ea20ebc
q84fe3854,d81452196
q84fe3854,d8e7d75d4
q84fe3854,d8292c4f4
q84fe3854,d8f1fec92
q84fe3854,d8dbcea9e
q84fe3854,d8e6faf1c
q84fe3854,d85d724d4
q84fe3854,d8e6faeae
q81c284ce,d8f4a86a0
q81c284ce,d8d2a59f4
q81c284ce,d8e0b4e82
q81c284ce,d8b9233fa
q81c284ce,d8a6bea98
q81c284ce,d864959e6
q81c284ce,d88244c1c
q81c284ce,d8890902a
q81c284ce,d8992644e
q81c284ce,d88c6f002
q8200a484,d87208074
q8200a484,d8dcdc72e
q8200a484,d86d9ff3c
q8200a484,d8c5fafd8
q8200a484,d87144de0
q8200a484,d88bf53f6
q8200a484,d8dbce7d8
q8200a484,d8c5fb08c
q8200a484,d8abbd94a
q8200a484,d8291ab28
q85974f26,d8bf90d82
q85974f26,d8bb12a4e
q85974f26,d8f4eda48
q85974f26,d87f5cb94
q85974f26,d8c07e208
q85974f26,d8e7fbab0
q85974f26,d8b962fa0
q85974f26,d8740b7e0
q85974f26,d88c1f08e
q85974f26,d877b0daa
q85a67226,d82267b64
q85a67226,d89d96cea
q85a67226,d8a49a168
q85a67226,d87397ef8
q85a67226,d8d059646
q85a67226,d8ca743a2
q85a67226,d82a10302
q85a67226,d8d83b49a
q85a67226,d8e16fee4
q85a67226,d89f40870
q82893600,d8c28a902
q82893600,d8a6069de
q82893600,d8c5e0304
q82893600,d81bc4b9a
q82893600,d8a9cb434
q82893600,d82441d18
q82893600,d8ba002fa
q82893600,d877f37c2
q82893600,d8f8d6826
q82893600,d87e41d7c
q85c994c2,d8b805040
q85c994c2,d8bcea286
q85c994c2,d8a3edc74
q85c994c2,d8c1da598
q85c994c2,d855e7520
q85c994c2,d8f1254ec
q85c994c2,d812433b4
q85c994c2,d88e376f0
q85c994c2,d880d3e50
q85c994c2,d8ab7e902
q82a5395e,d8cc34174
q82a5395e,d8df06040
q82a5395e,d812433b4
q82a5395e,d8a41d028
q82a5395e,d89813bc4
q82a5395e,d8b06e318
q82a5395e,d87397ef8
q82a5395e,d8a8623a4
q82a5395e,d8bd86d98
q82a5395e,d813170b0
q83e33cbc,d810b78b0
q83e33cbc,d810b7770
q83e33cbc,d810b77fc
q83e33cbc,d816dc65a
q83e33cbc,d8b3e3192
q83e33cbc,d89f86aa0
q83e33cbc,d816dc6dc
q83e33cbc,d85fa207e
q83e33cbc,d880bf090
q83e33cbc,d8c30527e
q81d96a7c,d8e14a02c
q81d96a7c,d8a5109b2
q81d96a7c,d87c4519a
q81d96a7c,d80ef6bca
q81d96a7c,d8670e790
q81d96a7c,d8f21a834
q81d96a7c,d89eb88bc
q81d96a7c,d87a4d130
q81d96a7c,d8259f318
q81d96a7c,d8f3fd4bc
q815ccfda,d8abfd0a4
q815ccfda,d8e9467c6
q815ccfda,d88f99930
q815ccfda,d8bfe62b4
q815ccfda,d88909070
q815ccfda,d8de10d2a
q815ccfda,d8dbcea9e
q815ccfda,d879a9e36
q815ccfda,d8ac92f14
q815ccfda,d8de48e46
q8291a70e,d8aeb47b6
q8291a70e,d8e29df6e
q8291a70e,d8d34d96a
q8291a70e,d86abb316
q8291a70e,d8af8a8ca
q8291a70e,d86e9b8aa
q8291a70e,d8ebf3866
q8291a70e,d8aeb4842
q8291a70e,d8c8b5bb0
q8291a70e,d8cdeb1ac
q859158be,d82c60742
q859158be,d871ce414
q859158be,d8e86731e
q859158be,d860c5168
q859158be,d89cb99f8
q859158be,d8e83c47a
q859158be,d8c06c9ea
q859158be,d8e9d7a64
q859158be,d87df9964
q859158be,d8402e864
q819f63ea,d8194e91a
q819f63ea,d89477b8c
q819f63ea,d8267f2a6
q819f63ea,d8dcf1098
q819f63ea,d8a7b5e88
q819f63ea,d87914156
q819f63ea,d8826ed5a
q819f63ea,d89f70552
q819f63ea,d8d858400
q819f63ea,d8e1b1cb8
q825216e8,d8823b360
q825216e8,d81a04fe4
q825216e8,d81a04f9e
q825216e8,d8823b39c
q825216e8,d8822daf8
q825216e8,d8364bba8
q825216e8,d8202fb30
q825216e8,d89ac6330
q825216e8,d862d1d4e
q825216e8,d89ad1a00
q817e574a,d8afd3bba
q817e574a,d87f3c42a
q817e574a,d89c6bbc2
q817e574a,d87b64280
q817e574a,d871ce4e6
q817e574a,d87b642bc
q817e574a,d87f3c38a
q817e574a,d8a8410fa
q817e574a,d87f3c3bc
q817e574a,d8cea6470
q82a101d6,d89ed62c2
q82a101d6,d8df5fe92
q82a101d6,d8df5fef6
q82a101d6,d89ed6308
q82a101d6,d8b8a59c8
q82a101d6,d8c3d35d4
q82a101d6,d89337aba
q82a101d6,d8d064910
q82a101d6,d82a10406
q82a101d6,d8c3d36ec
q854c5836,d88540362
q854c5836,d89ac6330
q854c5836,d86fcff78
q854c5836,d871ce4b4
q854c5836,d8de399d2
q854c5836,d81180850
q854c5836,d82b42036
q854c5836,d8c75e258
q854c5836,d8b8a5a54
q854c5836,d8202fac2
q842dcb60,d842dcf7a
q842dcb60,d8d0c33fc
q842dcb60,d87aa37b0
q842dcb60,d8b3ef2b2
q842dcb60,d8b054346
q842dcb60,d894e01a0
q842dcb60,d8f193e56
q842dcb60,d89854e8a
q842dcb60,d86b5f0c4
q842dcb60,d8617c796
q81a8f77a,d871ce4b4
q81a8f77a,d8ae71290
q81a8f77a,d869ea39c
q81a8f77a,d8115b3e8
q81a8f77a,d8a49a23a
q81a8f77a,d89348bd0
q81a8f77a,d8903835a
q81a8f77a,d81180850
q81a8f77a,d8157dce6
q81a8f77a,d87e56cae
q83c8aae6,d8af97462
q83c8aae6,d8a8fcc10
q83c8aae6,d818fa7ca
q83c8aae6,d81e7a466
q83c8aae6,d86bb7238
q83c8aae6,d8973c304
q83c8aae6,d89a14eaa
q83c8aae6,d89abe2ca
q83c8aae6,d8ddf9a12
q83c8aae6,d8a3126c4
q847b33be,d830e4e3a
q847b33be,d89864556
q847b33be,d85fc68ac
q847b33be,d8c711fe8
q847b33be,d8dfb96d6
q847b33be,d8dcbef62
q847b33be,d8c5ed90a
q847b33be,d8d51168e
q847b33be,d8a8cff9e
q847b33be,d8876014c
q81ac2d50,d8b09080a
q81ac2d50,d818fa748
q81ac2d50,d8dbce846
q81ac2d50,d8927fac8
q81ac2d50,d8d43dc12
q81ac2d50,d8d7575d8
q81ac2d50,d8b0541d4
q81ac2d50,d86aa3f2c
q81ac2d50,d8ec31756
q81ac2d50,d8a02a010
q858eb974,d8d20b8b8
q858eb974,d8b10a574
q858eb974,d8666b9f0
q858eb974,d8b9e7f8e
q858eb974,d86d24206
q858eb974,d8b000746
q858eb974,d8777ee18
q858eb974,d82a64f60
q858eb974,d8aeedf3e
q858eb974,d895bc5e2
q853283b6,d889a7de2
q853283b6,d8738a258
q853283b6,d86887176
q853283b6,d819e656c
q853283b6,d815210b8
q853283b6,d8199c8b8
q853283b6,d8db8aad8
q853283b6,d8d3fbda8
q853283b6,d88a4a1e6
q853283b6,d8823b360
q8186be08,d82384e3e
q8186be08,d8202fac2
q8186be08,d89337a42
q8186be08,d8b10a5f6
q8186be08,d82604286
q8186be08,d8c9f2794
q8186be08,d8b316f2a
q8186be08,d82604236
q8186be08,d82604344
q8186be08,d898eefda
q85895092,d8673d5c2
q85895092,d8e7d758e
q85895092,d8e487988
q85895092,d8bee0bda
q85895092,d89ad194c
q85895092,d8f68a432
q85895092,d8b20f7da
q85895092,d8ec03dec
q85895092,d87078902
q85895092,d8e075caa
q81f21d9c,d894cfe18
q81f21d9c,d8de10d8e
q81f21d9c,d87acf1a8
q81f21d9c,d8712c4a2
q81f21d9c,d8b5dcbec
q81f21d9c,d86773bcc
q81f21d9c,d8ac92dca
q81f21d9c,d88916bb2
q81f21d9c,d818188b6
q81f21d9c,d828efc52
q839a8cf6,d81d04d98
q839a8cf6,d8664f688
q839a8cf6,d8b505084
q839a8cf6,d8dc9cc0a
q839a8cf6,d8e62f6d2
q839a8cf6,d8a216464
q839a8cf6,d88540362
q839a8cf6,d87f8a3e6
q839a8cf6,d875591d8
q839a8cf6,d8e3440ee
q835c7114,d889e4cf6
q835c7114,d87b642bc
q835c7114,d8734bc56
q835c7114,d874be264
q835c7114,d8a854326
q835c7114,d86400e4a
q835c7114,d8b2fbc02
q835c7114,d895ff3b0
q835c7114,d8a255f1a
q835c7114,d8a751f5a
q83385ebe,d82c60742
q83385ebe,d89794072
q83385ebe,d8db949d4
q83385ebe,d8b963220
q83385ebe,d8a6b0042
q83385ebe,d8a242708
q83385ebe,d8619483c
q83385ebe,d885f4164
q83385ebe,d8a149bb2
q83385ebe,d8994804e
q814985ec,d8b9e7f8e
q814985ec,d86e1fb56
q814985ec,d89c28714
q814985ec,d814986f0
q814985ec,d8c849834
q814985ec,d8c59d680
q814985ec,d8e4da822
q814985ec,d8b42c1b2
q814985ec,d8c66156c
q814985ec,d89a9ce54
q851f21c2,d86760d42
q851f21c2,d866fc838
q851f21c2,d86155c04
q851f21c2,d8c1b42bc
q851f21c2,d8c3ab1ec
q851f21c2,d887600fc
q851f21c2,d8dcdc6d4
q851f21c2,d80f34cfe
q851f21c2,d8d0d5322
q851f21c2,d8259f282
q85bb6136,d8291a9de
q85bb6136,d8366a0b2
q85bb6136,d8366a242
q85bb6136,d8a67f3e8
q85bb6136,d89ed6254
q85bb6136,d87eb430e
q85bb6136,d883b00ce
q85bb6136,d8d3d3362
q85bb6136,d8acaade4
q85bb6136,d8d3d33e4
q84b4101c,d8b14ccd0
q84b4101c,d8f65b9b6
q84b4101c,d8af4c246
q84b4101c,d8d8cc6b6
q84b4101c,d8d83b68e
q84b4101c,d86887068
q84b4101c,d8d62fe94
q84b4101c,d8a4a4244
q84b4101c,d810a5322
q84b4101c,d828efaf4
q824fcc9e,d874df5f4
q824fcc9e,d823e9a3c
q824fcc9e,d89cb9994
q824fcc9e,d8125cce2
q824fcc9e,d89348a7c
q824fcc9e,d88c35780
q824fcc9e,d8ca63d7c
q824fcc9e,d87a98770
q824fcc9e,d8e4ea4ac
q824fcc9e,d87f7b49a
q831d73a6,d8f6ea2b0
q831d73a6,d8f6ea332
q831d73a6,d8c6f3f8e
q831d73a6,d8ded0166
q831d73a6,d8184fc8a
q831d73a6,d87abdaf2
q831d73a6,d8e00868c
q831d73a6,d8d5af488
q831d73a6,d8973c3a4
q831d73a6,d8c1b41c2
q854f9d2a,d8eed09b2
q854f9d2a,d8c08e9aa
q854f9d2a,d87bb67e2
q854f9d2a,d827068f0
q854f9d2a,d8ded89c4
q854f9d2a,d8aac32b0
q854f9d2a,d8373b22a
q854f9d2a,d87397ef8
q854f9d2a,d8d3fbbaa
q854f9d2a,d8b66f50a
q82815ed0,d8200a5b0
q82815ed0,d8e4aa32a
q82815ed0,d8aac3080
q82815ed0,d8d4c5266
q82815ed0,d8d3a9a58
q82815ed0,d8f310004
q82815ed0,d8ded00b2
q82815ed0,d8d637ef0
q82815ed0,d8882265c
q82815ed0,d8f3100c2
q816427ee,d8e879730
q816427ee,d8ab68f08
q816427ee,d889e4bd4
q816427ee,d87e7df98
q816427ee,d81dfb328
q816427ee,d8f40b47c
q816427ee,d898ef12e
q816427ee,d8a35567c
q816427ee,d82ba7170
q816427ee,d8de10faa
q850271a8,d8d3c5654
q850271a8,d871ce1da
q850271a8,d8afd3a84
q850271a8,d8a28fca6
q850271a8,d8dc495b4
q850271a8,d8dbe574e
q850271a8,d8f3d3932
q850271a8,d884a14d8
q850271a8,d88b068e6
q850271a8,d8ba002fa
q824b7c3e,d824b7e00
q824b7c3e,d85f361d0
q824b7c3e,d86d5f126
q824b7c3e,d8bc6e46a
q824b7c3e,d8f6a88a6
q824b7c3e,d85e0b580
q824b7c3e,d8ea378a6
q824b7c3e,d86b5f1b4
q824b7c3e,d8f26f348
q824b7c3e,d8ef0c534
q8312357c,d86760d42
q8312357c,d86155c04
q8312357c,d8833c07a
q8312357c,d8d0d5322
q8312357c,d878d600e
q8312357c,d87c0c16a
q8312357c,d82787ad6
q8312357c,d8cfea2fa
q8312357c,d8c1a8a84
q8312357c,d8b6987e8
q833a573c,d8e83c574
q833a573c,d82eeda32
q833a573c,d82c60742
q833a573c,d8af692a6
q833a573c,d813f955a
q833a573c,d899c58c8
q833a573c,d814f5850
q833a573c,d810b7770
q833a573c,d8187d7d4
q833a573c,d8c397cb4
q8220b65c,d8e2e89e2
q8220b65c,d89abe374
q8220b65c,d8ac9fed0
q8220b65c,d88791d78
q8220b65c,d8b55238e
q8220b65c,d8af10660
q8220b65c,d86b5f308
q8220b65c,d8852cae2
q8220b65c,d8785f1f2
q8220b65c,d8bdc4e5e
q83112876,d85eb42c0
q83112876,d88be204e
q83112876,d8a4b413a
q83112876,d865beeee
q83112876,d8f68a388
q83112876,d8e7eb7c8
q83112876,d89337b78
q83112876,d86f5c8e8
q83112876,d8cef8130
q83112876,d8bef6944
q8518426c,d8be45e46
q8518426c,d8f0947da
q8518426c,d828a59b8
q8518426c,d81be6718
q8518426c,d837f6070
q8518426c,d8d1db1a4
q8518426c,d89cb9b42
q8518426c,d8d09a312
q8518426c,d8646ec42
q8518426c,d86d1648a
q8177a756,d8177a896
q8177a756,d8b81355a
q8177a756,d8ca5499e
q8177a756,d88909070
q8177a756,d8bc5c210
q8177a756,d8890902a
q8177a756,d8b1dbd9a
q8177a756,d8a813a92
q8177a756,d8db8add0
q8177a756,d8a349016
q8485967e,d87bfc968
q8485967e,d8f91439c
q8485967e,d8736bd08
q8485967e,d8b406610
q8485967e,d8ca5499e
q8485967e,d8600ba92
q8485967e,d89b1acf0
q8485967e,d8d1c5e12
q8485967e,d88755be8
q8485967e,d89663e32
q847740b0,d889e4bd4
q847740b0,d8aefb508
q847740b0,d8187d7d4
q847740b0,d82d2ca22
q847740b0,d8b1ea28c
q847740b0,d8b47790a
q847740b0,d8adbdc9a
q847740b0,d83427aa2
q847740b0,d87b64280
q847740b0,d8e3d6a48
q81b5f0ec,d8c6614cc
q81b5f0ec,d87b80228
q81b5f0ec,d8e2643f4
q81b5f0ec,d8e41ad2e
q81b5f0ec,d8e2e88ca
q81b5f0ec,d8b0de38e
q81b5f0ec,d8df83bbc
q81b5f0ec,d818cb3a8
q81b5f0ec,d818cb43e
q81b5f0ec,d8a71df5c
q84892e92,d8140c1d2
q84892e92,d8d3032e8
q84892e92,d873c18a2
q84892e92,d8b5b92be
q84892e92,d88f99ade
q84892e92,d8789c552
q84892e92,d871193d4
q84892e92,d871192b2
q84892e92,d8efba35a
q84892e92,d8b5b9390
q81fc8034,d86155c04
q81fc8034,d80f34cfe
q81fc8034,d881a7aa2
q81fc8034,d8a4806b4
q81fc8034,d875d8a96
q81fc8034,d8dca4590
q81fc8034,d80f34dda
