query_id,corpus_id
q61655b6e,d6166ade8
q61655b6e,d61d98dcc
q61655b6e,d61e9da2e
q61655b6e,d6166c08a
q61655b6e,d61ea5e18
q616ac9a0,d61d6ecc0
q616ac9a0,d6167743a
q616ac9a0,d61d2e828
q616ac9a0,d61d6f85a
q616ac9a0,d61e28986
q616ac9a0,d61d431c4
q616ac9a0,d61d3cc70
q616ac9a0,d61cf31f6
q616ac9a0,d61d9ec0e
q616ac9a0,d61e163a8
q6168a38c,d6166af5a
q6168a38c,d61dde9c6
q6168a38c,d61dc85a4
q6168a38c,d6168710a
q6168a38c,d61d9b28e
q6168a38c,d61d93e9e
q6168a38c,d61d49a42
q6168a38c,d61cff1ae
q6168a38c,d61db4464
q6168a38c,d61d36df2
q616a3652,d61d74a4e
q616a3652,d61d7ea58
q616a3652,d6165556a
q616a3652,d616580b2
q616a3652,d6166c440
q616a3652,d61d346ec
q616a3652,d61dd7266
q616a3652,d61dbfa4e
q616a3652,d61cfaab4
q616a3652,d61663534
q616a7a90,d61d670c4
q616a7a90,d61e2a880
q616a7a90,d61d34a7a
q616a7a90,d61d335ee
q616a7a90,d61d3ab46
q616a7a90,d61d80042
q616a7a90,d61d5c458
q616a7a90,d61d61016
q616a7a90,d61d97652
q616a7a90,d61dc0eda
q616a04c0,d61d08ed4
q616a04c0,d61d53af6
q616a04c0,d61d610de
q616a04c0,d61d66138
q616a04c0,d61de898a
q616a04c0,d61673dee
q616a04c0,d61da2782
q616a04c0,d61cf6cac
q616a04c0,d61661aea
q616a04c0,d6169d40a
q616731e6,d61d37392
q616731e6,d61668eda
q616731e6,d6166186a
q616731e6,d61d9c044
q616731e6,d61d52b56
q616731e6,d61d4f30c
q616731e6,d61665ec4
q616731e6,d61663980
q616731e6,d61cf010e
q616731e6,d61dc07fa
q6169a9da,d61680d6e
q6169a9da,d61d37e00
q6169a9da,d61d3f8bc
q6169a9da,d61d531dc
q6169a9da,d61d2d888
q6169a9da,d61d8dada
q6169a9da,d61658206
q6169a9da,d61d5adb0
q6169a9da,d61d40b5e
q6169a9da,d61cfbf4a
q6169a0ca,d61e914d6
q6169a0ca,d61652ad6
q6169a0ca,d61dc20be
q6169a0ca,d61e090ea
q6169a0ca,d61e1087c
q6169a0ca,d61d7477e
q6169a0ca,d61d818b6
q6169a0ca,d61d6cee8
q6169a0ca,d61d297ce
q6169a0ca,d61d13fbe
q616632d2,d61d50f40
q616632d2,d61d8420a
q616632d2,d6165db98
q616632d2,d61d3acd6
q616632d2,d61d093ac
q616632d2,d61d5b0e4
q616632d2,d61d5559a
q616632d2,d61d4ca58
q616632d2,d61e1c4f6
q616632d2,d61dbb94e
q61696fb0,d61d3fd94
q61696fb0,d61e28116
q61696fb0,d61dd95ca
q61696fb0,d61d4eba0
q61696fb0,d61d53ff6
q61696fb0,d61dcf764
q61696fb0,d61dbcee8
q61696fb0,d6167a2a2
q61696fb0,d61d8fb0a
q61696fb0,d61d36690
q6165a682,d61672692
q6165a682,d61d4bd24
q6165a682,d61d8cb12
q6165a682,d61d0b3fa
q6165a682,d61d136a4
q6165a682,d61650830
q6165a682,d6165a6dc
q6165a682,d6168e4f0
q6165a682,d61df717e
q6165a682,d61db72fe
q61686c96,d61669fec
q61686c96,d61d53a06
q61686c96,d61d00dce
q61686c96,d61e36a68
q61686c96,d61d9416e
q61686c96,d61e80852
q61686c96,d61d3c16c
q61686c96,d61d90d8e
q61686c96,d61d6f4b8
q61686c96,d61e163a8
q616554fc,d61e1b86c
q616554fc,d61db7ede
q616554fc,d61d316ae
q616554fc,d61dd4f20
q616554fc,d61d96c3e
q616554fc,d61d83e04
q616554fc,d61d7ea58
q616554fc,d61e0ec34
q616554fc,d61d98098
q616554fc,d61cfaab4
q616a0754,d61da5338
q616a0754,d6166eb32
q616a0754,d61d67970
q616a0754,d61d36488
q616a0754,d61d72640
q616a0754,d61df8538
q616a0754,d61da9834
q616a0754,d61d33a26
q616a0754,d61654c3c
q616a0754,d61cef27c
q6167e24e,d61db74fc
q6167e24e,d61d34d22
q6167e24e,d61d2c4b0
q6167e24e,d61db3a78
q6167e24e,d61d3fccc
q6167e24e,d61d78b1c
q6167e24e,d61dd8ed6
q6167e24e,d61dbc768
q6167e24e,d61d6f954
q6167e24e,d6166125c
q61671210,d61671260
q61671210,d61d59a64
q61671210,d61cfcb20
q61671210,d61d14e5a
q61671210,d61d0f6d0
q61671210,d61e25042
q61671210,d61dce62a
q61671210,d61657f36
q61671210,d61d62a42
q61671210,d61d127fe
q61695c96,d61d2d1f8
q61695c96,d61d8c77a
q61695c96,d61d14e5a
q61695c96,d61d0f6d0
q61695c96,d61d61016
q61695c96,d61d2a322
q61695c96,d61e090ea
q61695c96,d61d2a016
q61695c96,d61d8614a
q61695c96,d6166655e
q61695e76,d61cf1a9a
q61695e76,d61dad222
q61695e76,d61d34b56
q61695e76,d61d5e8de
q61695e76,d61e502a6
q61695e76,d61dd6dca
q61695e76,d6165c82e
q61695e76,d61d80e70
q61695e76,d61ded264
q61695e76,d61da2d7c
q61673c68,d61d8650a
q61673c68,d61d08ed4
q61673c68,d61d869b0
q61673c68,d61d48642
q61673c68,d61cf6cac
q61673c68,d61d76d1c
q61673c68,d61667ce2
q61673c68,d61db2c4a
q61673c68,d61d53af6
q61673c68,d61d35d62
q61688ed8,d61e1b86c
q61688ed8,d6165556a
q61688ed8,d61dd4f20
q61688ed8,d61d316ae
q61688ed8,d61e11fec
q61688ed8,d61d42652
q61688ed8,d61db7ede
q61688ed8,d61d98098
q61688ed8,d61d40140
q61688ed8,d61d7ea58
q6165d24c,d61dcd93c
q6165d24c,d6165d2a6
q6165d24c,d61d408ac
q6165d24c,d61651906
q6165d24c,d61d9cc38
q6165d24c,d61d3f362
q6165d24c,d61de7620
q6165d24c,d61d83512
q6165d24c,d61d8e700
q6165d24c,d61d605c6
q616699ca,d61d37392
q616699ca,d61663980
q616699ca,d61e4aba8
q616699ca,d61dcd37e
q616699ca,d61d3ea0c
q616699ca,d616644ac
q616699ca,d61da1292
q616699ca,d61dd4ca0
q616699ca,d61d9c044
q616699ca,d61dab116
q616a1e24,d61dd0fc4
q616a1e24,d61d82914
q616a1e24,d61d2b934
q616a1e24,d61dea83e
q616a1e24,d61d5839e
q616a1e24,d61d99f92
q616a1e24,d61d33148
q616a1e24,d61d5f7ac
q616a1e24,d61d4c512
q616a1e24,d61df7962
q616a6578,d61d774a6
q616a6578,d61d6fa1c
q616a6578,d61db7402
q616a6578,d61e07092
q616a6578,d61d44538
q616a6578,d61d697d4
q616a6578,d6165f11e
q616a6578,d616500ec
q616a6578,d61daf306
q616a6578,d6166bf90
q616abac8,d61dbca42
q616abac8,d61cf249a
q616abac8,d61d9f550
q616abac8,d6168ea86
q616abac8,d6166751c
q616abac8,d61cf6cac
q616abac8,d61dbc920
q616abac8,d61dcf764
q616abac8,d61d09690
q616abac8,d61d52408
q616a0c36,d61d3c23e
q616a0c36,d61d2b448
q616a0c36,d61dc5872
q616a0c36,d61d5870e
q616a0c36,d61dd2dec
q616a0c36,d61e94136
q616a0c36,d61693e8c
q616a0c36,d61d9aa64
q616a0c36,d61db31a4
q616a0c36,d61e1e9a4
q6167c93a,d61662f44
q6167c93a,d61d6fdd2
q6167c93a,d61d4021c
q6167c93a,d6166a820
q6167c93a,d61d2a322
q6167c93a,d61d8614a
q6167c93a,d61dae168
q6167c93a,d61d2a016
q6167c93a,d61d308da
q6167c93a,d61dbf922
q616a3ed6,d6166e8e4
q616a3ed6,d61d818b6
q616a3ed6,d61dc20be
q616a3ed6,d61d953f2
q616a3ed6,d61cf84b2
q616a3ed6,d61db74fc
q616a3ed6,d61d535b0
q616a3ed6,d61cfdf8e
q616a3ed6,d61d00824
q616a3ed6,d61e914d6
q6165b712,d6166655e
q6165b712,d6165b74e
q6165b712,d61dbe464
q6165b712,d61d4951a
q6165b712,d6168ea86
q6165b712,d61d889ea
q6165b712,d61d14e5a
q6165b712,d61d2cf28
q6165b712,d61d370c2
q6165b712,d61d5bfb2
q6165a178,d61d61016
q6165a178,d61e2a880
q6165a178,d61dcd93c
q6165a178,d61d73522
q6165a178,d61e62d66
q6165a178,d61d4163a
q6165a178,d61d34a7a
q6165a178,d61665db6
q6165a178,d6167c868
q6165a178,d61da796c
q61659908,d61d3c432
q61659908,d61d431c4
q61659908,d61653d14
q61659908,d61d54ce4
q61659908,d61cfbd9c
q61659908,d61d4a7d0
q61659908,d61d8c77a
q61659908,d61d31a5a
q61659908,d61d56fa8
q61659908,d61d0be54
q6169c8ca,d61d08574
q6169c8ca,d61de0e06
q6169c8ca,d61ddb9f6
q6169c8ca,d61e171fe
q6169c8ca,d61d34c46
q6169c8ca,d61d7567e
q6169c8ca,d61d41914
q6169c8ca,d61657626
q6169c8ca,d61d87554
q6169c8ca,d61d4b1b2
q6165c202,d6165c25c
q6165c202,d61da59e6
q6165c202,d61cf6f72
q6165c202,d61d6b3fe
q6165c202,d61d6fa1c
q6165c202,d61ddcefa
q6165c202,d61d3fae2
q6165c202,d61d32dc4
q6165c202,d61d93a84
q6165c202,d61d4dc50
q61693694,d61d3e610
q61693694,d6165a36c
q61693694,d61d45aaa
q61693694,d61d0a0ae
q61693694,d61cfb3d8
q61693694,d61d782a2
q61693694,d61da4d98
q61693694,d61d04208
q61693694,d61dee060
q61693694,d61dbb53e
q616a1668,d61d927c4
q616a1668,d61d58538
q616a1668,d61d8cb12
q616a1668,d61650830
q616a1668,d61d8f4ac
q616a1668,d61d8420a
q616a1668,d61cf35de
q616a1668,d61d4bd24
q616a1668,d61699ada
q616a1668,d61660f64
q61699e04,d61d7b362
q61699e04,d61ddcefa
q61699e04,d6165d666
q61699e04,d61d410f4
q61699e04,d61d46a22
q61699e04,d61d93a84
q61699e04,d61659156
q61699e04,d61d625ba
q61699e04,d61cf6f72
q61699e04,d61d697d4
q616788e4,d61e65250
q616788e4,d61d73522
q616788e4,d61d34a7a
q616788e4,d61d9e4f2
q616788e4,d61cf1dd8
q616788e4,d61d2e1b6
q616788e4,d61dd6406
q616788e4,d61d535b0
q616788e4,d61d7f106
q616788e4,d61d56b70
q61676e18,d61d4f438
q61676e18,d61d1fc2e
q61676e18,d61d2912a
q61676e18,d61d4021c
q61676e18,d61d8335a
q61676e18,d61e9bfa8
q61676e18,d6165ef8e
q61676e18,d61def294
q61676e18,d61d5d290
q61676e18,d61e01bc4
q6167aa86,d61d34d22
q6167aa86,d61d3fccc
q6167aa86,d61db74fc
q6167aa86,d61d5b1d4
q6167aa86,d616539a4
q6167aa86,d6167aacc
q6167aa86,d61674046
q6167aa86,d61e1881a
q6167aa86,d61d5d6fa
q6167aa86,d61d67272
q61655664,d616556b4
q61655664,d61653e4a
q61655664,d61ddb62c
q61655664,d61db89ce
q61655664,d61db1ea8
q61655664,d61d62812
q61655664,d61d0cd22
q61655664,d61d99bdc
q61655664,d61dd138e
q61655664,d61674b22
q6167c5f2,d6165e052
q6167c5f2,d61dbca42
q6167c5f2,d61d89d90
q6167c5f2,d61e3ed8a
q6167c5f2,d61daa81a
q6167c5f2,d61d33148
q6167c5f2,d61da74b2
q6167c5f2,d6165c9a0
q6167c5f2,d61d3c9be
q6167c5f2,d61d6f710
q61680274,d61dcf764
q61680274,d61d53af6
q61680274,d61661aea
q61680274,d61dbc920
q61680274,d61d869b0
q61680274,d61d8650a
q61680274,d61d9f550
q61680274,d61d67f2e
q61680274,d61d08ed4
q61680274,d61de898a
q616959b2,d61654d5e
q616959b2,d61e6e792
q616959b2,d61d3772a
q616959b2,d61d566ca
q616959b2,d61d68794
q616959b2,d61de2f94
q616959b2,d61d4a992
q616959b2,d61d48714
q616959b2,d61d71060
q616959b2,d61d2c3a2
q61680558,d61668eda
q61680558,d61dc22d0
q61680558,d61d917c0
q61680558,d61d89354
q61680558,d61d9c044
q61680558,d61e97bba
q61680558,d61e09ba8
q61680558,d6169ca1e
q61680558,d61d37392
q61680558,d61d31226
q616a5c18,d61d94d12
q616a5c18,d61d711aa
q616a5c18,d61d3c23e
q616a5c18,d61d55c7a
q616a5c18,d61db31a4
q616a5c18,d61d9c044
q616a5c18,d61e9b3be
q616a5c18,d6166f3e8
q616a5c18,d61cefb6e
q616a5c18,d61d6b9f8
q6166cb66,d61cf7436
q6166cb66,d616539a4
q6166cb66,d61dab1f2
q6166cb66,d61db74fc
q6166cb66,d61d3acd6
q6166cb66,d61d67272
q6166cb66,d61d68e42
q6166cb66,d61d56ed6
q6166cb66,d61d34d22
q6166cb66,d61dbc768
q616964d4,d61d8fb0a
q616964d4,d61d4eba0
q616964d4,d61d76d1c
q616964d4,d61d3ebe2
q616964d4,d616673dc
q616964d4,d61da5dd8
q616964d4,d61dd95ca
q616964d4,d61dc85a4
q616964d4,d61d2f3ae
q616964d4,d6165fd12
q616885fa,d61de7620
q616885fa,d61651906
q616885fa,d61cff2ee
q616885fa,d6167c868
q616885fa,d61652ff4
q616885fa,d61dfbd46
q616885fa,d61e33962
q616885fa,d61d7dafe
q616885fa,d61669682
q616885fa,d6165cdec
q61656b54,d61dbab34
q61656b54,d61dab45e
q61656b54,d61d80e70
q61656b54,d61d9bf22
q61656b54,d61d72b2c
q61656b54,d61dc26ae
q61656b54,d61d8b8d4
q61656b54,d61dea83e
q61656b54,d61d32ca2
q61656b54,d61db19bc
q616823d0,d61cf6f72
q616823d0,d61d84b92
q616823d0,d61dde570
q616823d0,d61d68a78
q616823d0,d61dc122c
q616823d0,d61d02778
q616823d0,d61d42ada
q616823d0,d61dd02b8
q616823d0,d61dcd93c
q616823d0,d61d34a7a
q616a9e9e,d61d65f8a
q616a9e9e,d61d80042
q616a9e9e,d61665db6
q616a9e9e,d61d3ab46
q616a9e9e,d61e2a880
q616a9e9e,d61d3d5bc
q616a9e9e,d61dc0eda
q616a9e9e,d61db31a4
q616a9e9e,d61dd02b8
q616a9e9e,d61d670c4
q6166564a,d61de898a
q6166564a,d61667256
q6166564a,d61d43dcc
q6166564a,d61d2dd92
q6166564a,d61d53af6
q6166564a,d616500ec
q6166564a,d61661aea
q6166564a,d61dcf764
q6166564a,d61ddbf14
q6166564a,d61de684c
q61685d14,d61e1ee40
q61685d14,d61650ce0
q61685d14,d6165e9e4
q61685d14,d61d4d7d2
q61685d14,d6165b23a
q61685d14,d61650524
q61685d14,d61d134ba
q61685d14,d61d54208
q61685d14,d61ceeec6
q61685d14,d61d45942
q6164f962,d61e96ad0
q6164f962,d61d38d32
q6164f962,d61d774a6
q6164f962,d61e0c6a0
q6164f962,d61d43cd2
q6164f962,d6164f9bc
q6164f962,d61d5dccc
q6164f962,d61e70204
q6164f962,d61e1e2f6
q6164f962,d6168ddf2
q6167707a,d61d379f0
q6167707a,d61d670c4
q6167707a,d6166d2b4
q6167707a,d61d3ab46
q6167707a,d61d5c458
q6167707a,d61d73522
q6167707a,d61d778e8
q6167707a,d61d60aee
q6167707a,d61d449de
q6167707a,d61d61016
q6166120c,d6166125c
q6166120c,d61db74fc
q6166120c,d61d66390
q6166120c,d61d6f954
q6166120c,d61d7c30c
q6166120c,d61db3a78
q6166120c,d61d3acd6
q6166120c,d61d67272
q6166120c,d61d694fa
q6166120c,d61d47418
q61672318,d61d4a078
q61672318,d61cf30b6
q61672318,d61653d14
q61672318,d61d7c7b2
q61672318,d61dd6ac8
q61672318,d61dff6ee
q61672318,d61dcf67e
q61672318,d61e914d6
q61672318,d61db2db2
q61672318,d61da87b8
q616ab604,d61687736
q616ab604,d61d2129a
q616ab604,d6167bf94
q616ab604,d61e48e3e
q616ab604,d61d3fd94
q616ab604,d61d6c556
q616ab604,d61d34408
q616ab604,d616539a4
q616ab604,d61d370c2
q616ab604,d61d5d056
q6167d27c,d61d818b6
q6167d27c,d61d297ce
q6167d27c,d61d6f954
q6167d27c,d61e8e538
q6167d27c,d61d5559a
q6167d27c,d61d2912a
q6167d27c,d61cf8322
q6167d27c,d61cfc2a6
q6167d27c,d61d2a890
q6167d27c,d61d9375a
q616734b6,d6166f3e8
q616734b6,d61dcd0fe
q616734b6,d61d470b2
q616734b6,d61d8052e
q616734b6,d61da366e
q616734b6,d61d483ae
q616734b6,d61d670c4
q616734b6,d61d59366
q616734b6,d61d39b42
q616734b6,d61687736
q61669c9a,d61e65a3e
q61669c9a,d61d9e4f2
q61669c9a,d61dd0af6
q61669c9a,d61d0be54
q61669c9a,d61dae168
q61669c9a,d61ded264
q61669c9a,d6166041a
q61669c9a,d61dd3fd0
q61669c9a,d6165c82e
q61669c9a,d61d4fcb2
q616a3760,d6167fbbc
q616a3760,d616545fc
q616a3760,d61d639a6
q616a3760,d61d7febc
q616a3760,d61dc26ae
q616a3760,d61e0f3e6
q616a3760,d61d928aa
q616a3760,d61e19ec2
q616a3760,d61cf1c0c
q616a3760,d61dada38
q6167fe1e,d61e33dd6
q6167fe1e,d61d818b6
q6167fe1e,d61d895f2
q6167fe1e,d61d3c16c
q6167fe1e,d61d97094
q6167fe1e,d61d7166e
q6167fe1e,d61d65170
q6167fe1e,d61e13392
q6167fe1e,d6167a824
q6167fe1e,d61d3b56e
q61680eae,d6167331c
q61680eae,d61dbb53e
q61680eae,d61d9f47e
q61680eae,d61dd0c54
q61680eae,d61dee290
q61680eae,d61d89354
q61680eae,d61de55dc
q61680eae,d61d8031c
q61680eae,d61d782a2
q61680eae,d61e0148a
q61666040,d61d297ce
q61666040,d61cfd99e
q61666040,d61d4f438
q61666040,d61d818b6
q61666040,d61d55054
q61666040,d6168290c
q61666040,d61cff2ee
q61666040,d61654976
q61666040,d61cefdb2
q61666040,d61d16e6c
q6165e2d2,d61d3791e
q6165e2d2,d616535da
q6165e2d2,d61d4627a
q6165e2d2,d61e0aff8
q6165e2d2,d61ea5706
q6165e2d2,d61d3fae2
q6165e2d2,d61d37392
q6165e2d2,d61e8b20c
q6165e2d2,d61d85088
q6165e2d2,d61d0e8ca
q61676076,d616760d0
q61676076,d61e8e286
q61676076,d61d2eb34
q61676076,d61d819ce
q61676076,d61d52124
q61676076,d61dcb1c8
q61676076,d61d870a4
q61676076,d61d5bfb2
q61676076,d61daf306
q61676076,d61d91e96
q61670540,d61693946
q61670540,d61670572
q61670540,d61d10d5a
q61670540,d61cf9092
q61670540,d61d29cb0
q61670540,d61d5dc0e
q61670540,d616831c2
q61670540,d61d2bede
q61670540,d61658b70
q61670540,d61d85704
q616a9854,d61d953f2
q616a9854,d61d13dac
q616a9854,d61d8d47c
q616a9854,d61e3b43c
q616a9854,d61cf84b2
q616a9854,d61e65a3e
q616a9854,d61d431c4
q616a9854,d61d14e5a
q616a9854,d616950b6
q616a9854,d61e8d5d4
q616a08d0,d61d912b6
q616a08d0,d61d79b7a
q616a08d0,d61ea9748
q616a08d0,d61e1d8a6
q616a08d0,d616568ac
q616a08d0,d61ddff92
q616a08d0,d61ea8190
q616a08d0,d61d35bb4
q616a08d0,d61e9e99c
q616a08d0,d61d774a6
q6165d8a0,d61d9e4f2
q6165d8a0,d61e23206
q6165d8a0,d61d3cba8
q6165d8a0,d61dbaf26
q6165d8a0,d6167c868
q6165d8a0,d61d5f234
q6165d8a0,d61d3a452
q6165d8a0,d61d3f362
q6165d8a0,d61d61016
q6165d8a0,d6166c544
q6166e100,d61dcf67e
q6166e100,d61d2ea30
q6166e100,d61d97094
q6166e100,d616668f6
q6166e100,d61cfe4ac
q6166e100,d61d6cee8
q6166e100,d61653d14
q6166e100,d61cf30b6
q6166e100,d61de0140
q6166e100,d61da8696
q6165d9e0,d61d48714
q6165d9e0,d6168effe
q6165d9e0,d61d98dcc
q6165d9e0,d61cf33e0
q6165d9e0,d61d9bf22
q6165d9e0,d61654d5e
q6165d9e0,d61de98ee
q6165d9e0,d61d4e9d4
q6165d9e0,d61d4611c
q6165d9e0,d61d3772a
q6167b47c,d6165c82e
q6167b47c,d61d56fa8
q6167b47c,d61cfbd9c
q6167b47c,d61d99740
q6167b47c,d61d4b41e
q6167b47c,d61d75386
q6167b47c,d61d7f200
q6167b47c,d61ddaf38
q6167b47c,d6165e052
q6167b47c,d61ea1048
q61664ae2,d61d90d8e
q61664ae2,d61cefa60
q61664ae2,d61657de2
q61664ae2,d61dd38aa
q61664ae2,d61d3034e
q61664ae2,d61664b46
q61664ae2,d61db37ee
q61664ae2,d61d2f5ac
q61664ae2,d61d9ec0e
q61664ae2,d61e278ec
q6169a50c,d61cf6cac
q6169a50c,d61d2129a
q6169a50c,d61d4fcb2
q6169a50c,d61d8cb12
q6169a50c,d61d94eca
q6169a50c,d61d34408
q6169a50c,d61d0f6d0
q6169a50c,d61cff2ee
q6169a50c,d61d037e0
q6169a50c,d61d41d7e
q6169af02,d61e090ea
q6169af02,d6166e29a
q6169af02,d61d818b6
q6169af02,d61d7477e
q6169af02,d61dc20be
q6169af02,d61d43908
q6169af02,d61d34b56
q6169af02,d61d532d6
q6169af02,d61d36c1c
q6169af02,d61d39c46
q616ad18e,d61cfe146
q616ad18e,d61de2f94
q616ad18e,d616868fe
q616ad18e,d61d3d2ce
q616ad18e,d61d10666
q616ad18e,d61d3b960
q616ad18e,d61672dae
q616ad18e,d61cf6e96
q616ad18e,d6165da30
q616ad18e,d61d3772a
q6166a096,d61d43368
q6166a096,d61d30a42
q6166a096,d61d73946
q6166a096,d61d06742
q6166a096,d61dd6262
q6166a096,d61d297ce
q6166a096,d61e33962
q6166a096,d61d8cb12
q6166a096,d6166c544
q6166a096,d61dcf67e
q616a6c12,d61d7f106
q616a6c12,d61e65250
q616a6c12,d61e8d5d4
q616a6c12,d61d87d74
q616a6c12,d61dd97e6
q616a6c12,d61ea1048
q616a6c12,d61d921ac
q616a6c12,d61d8c77a
q616a6c12,d61d8736a
q616a6c12,d61d84b92
q616981ee,d61668eda
q616981ee,d61d7d2b6
q616981ee,d61d89354
q616981ee,d61d37392
q616981ee,d61d9c044
q616981ee,d61dd4ca0
q616981ee,d61d52b56
q616981ee,d61d99cae
q616981ee,d61d711aa
q616981ee,d61d6e5ae
q616887b2,d61d53c40
q616887b2,d61d6f710
q616887b2,d61db72fe
q616887b2,d61da901e
q616887b2,d616500ec
q616887b2,d61df717e
q616887b2,d61d93a84
q616887b2,d61d3482c
q616887b2,d61d74ff8
q616887b2,d61d49b82
q616ab9a6,d61664b46
q616ab9a6,d61e104b2
q616ab9a6,d61d3c16c
q616ab9a6,d6166369c
q616ab9a6,d61d2f5ac
q616ab9a6,d61dab116
q616ab9a6,d61e9960e
q616ab9a6,d6165d4fe
q616ab9a6,d61da00ae
q616ab9a6,d61d90d8e
q616898a6,d61d8fb0a
q616898a6,d61dcf67e
q616898a6,d6166af5a
q616898a6,d61d46eb4
q616898a6,d61dc85a4
q616898a6,d61cfff00
q616898a6,d61d4afa0
q616898a6,d61d53ff6
q616898a6,d61d358da
q616898a6,d61de7d28
q61669466,d61d42c2e
q61669466,d61d48642
q61669466,d61dcf67e
q61669466,d61d2c4b0
q61669466,d61d4a078
q61669466,d61e2a880
q61669466,d61d97652
q61669466,d61d5d6fa
q61669466,d61d2cb9a
q61669466,d61dabb8e
q616a0628,d61cfbc98
q616a0628,d61d6fa1c
q616a0628,d61d57764
q616a0628,d61cf03f2
q616a0628,d61d93a84
q616a0628,d61cf6f72
q616a0628,d61db1430
q616a0628,d61cfdf8e
q616a0628,d61d6b3fe
q616a0628,d61ddcefa
q6168d8fc,d61da74b2
q6168d8fc,d6168ba0c
q6168d8fc,d61d671a0
q6168d8fc,d61d3d44a
q6168d8fc,d61e3ed8a
q6168d8fc,d61d9f550
q6168d8fc,d61d3e12e
q6168d8fc,d61d014d6
q6168d8fc,d61e1a4a8
q6168d8fc,d61d94358
q6168bc46,d61d5b0e4
q6168bc46,d61d4308e
q6168bc46,d61d3acd6
q6168bc46,d61de3480
q6168bc46,d6165db98
q6168bc46,d61d3fbdc
q6168bc46,d61d3d706
q6168bc46,d61d67272
q6168bc46,d61dcbef2
q6168bc46,d61e2c81a
q61678e66,d61cf6cac
q61678e66,d61e7f7e0
q61678e66,d61d5e8de
q61678e66,d61d2dd92
q61678e66,d61e024de
q61678e66,d61d66138
q61678e66,d61d47eea
q61678e66,d6169d40a
q61678e66,d61e5a97c
q61678e66,d61d3dee0
q6167f734,d61cfdf8e
q6167f734,d61668660
q6167f734,d61d2dbee
q6167f734,d61db97a2
q6167f734,d61d4429a
q6167f734,d61d84b92
q6167f734,d6166c7ba
q6167f734,d61d0b3fa
q6167f734,d61d02c50
q6167f734,d61e424b2
q6166677a,d61d82914
q6166677a,d61d86e60
q6166677a,d61d195d6
q6166677a,d61d9fcb2
q6166677a,d61d5f7ac
q6166677a,d61d6169c
q6166677a,d61e12a64
q6166677a,d61d00dce
q6166677a,d61d9f172
q6166677a,d61d82c84
q61686282,d61d75386
q61686282,d61d7a372
q61686282,d616862d2
q61686282,d61d30204
q61686282,d61d605c6
q61686282,d61e06b88
q61686282,d61d3da3a
q61686282,d6166d174
q61686282,d61d408ac
q61686282,d61cf8f20
q616851fc,d61d782a2
q616851fc,d61dce62a
q616851fc,d61657f36
q616851fc,d61dd97e6
q616851fc,d61d0a0ae
q616851fc,d61d5dd9e
q616851fc,d61cf8660
q616851fc,d61d3158c
q616851fc,d61dddbc0
q616851fc,d61d77f78
q61652a68,d61d818b6
q61652a68,d61e090ea
q61652a68,d61cf8322
q61652a68,d61d34b56
q61652a68,d61d97094
q61652a68,d61d535b0
q61652a68,d61d335ee
q61652a68,d61d379f0
q61652a68,d61dc20be
q61652a68,d61d3ab46
q616714c2,d61dbe464
q616714c2,d6166655e
q616714c2,d61d9f47e
q616714c2,d61d0a0ae
q616714c2,d61d2d1f8
q616714c2,d61d97652
q616714c2,d61dce62a
q616714c2,d61d61016
q616714c2,d61df14fe
q616714c2,d61e090ea
q6166ec4a,d61d85704
q6166ec4a,d61da347a
q6166ec4a,d61de3480
q6166ec4a,d61dab8dc
q6166ec4a,d61dbd514
q6166ec4a,d61dab1f2
q6166ec4a,d61d79a9e
q6166ec4a,d61d42c2e
q6166ec4a,d61cf7436
q6166ec4a,d61d2cb9a
q61653486,d61d41cac
q61653486,d616539a4
q61653486,d61e1881a
q61653486,d61d057de
q61653486,d61d690f4
q61653486,d61d34408
q61653486,d61d5c76e
q61653486,d61d10d5a
q61653486,d616831c2
q61653486,d61d3fccc
q61678682,d61d61016
q61678682,d61e291b0
q61678682,d61dcd93c
q61678682,d61dcf67e
q61678682,d6166c544
q61678682,d61d73338
q61678682,d61d56b70
q61678682,d61d5c458
q61678682,d61dfe8f2
q61678682,d6166f3e8
q61665d48,d61657130
q61665d48,d61d85704
q61665d48,d61d56ed6
q61665d48,d61dbb94e
q61665d48,d61d934f8
q61665d48,d61d3a1f0
q61665d48,d61da9ece
q61665d48,d61d95d20
q61665d48,d61d792b0
q61665d48,d61d48ffc
q61685616,d6165f5ec
q61685616,d61d3973c
q61685616,d61d690f4
q61685616,d61660a50
q61685616,d61d9aa64
q61685616,d61d2b268
q61685616,d61dc9a3a
q61685616,d61d96a0e
q61685616,d61d97652
q61685616,d61dee290
q616a01fa,d61ea1048
q616a01fa,d61da347a
q616a01fa,d61d75386
q616a01fa,d61d2cb9a
q616a01fa,d61d2eb34
q616a01fa,d61d42c2e
q616a01fa,d61d2a016
q616a01fa,d61e98f74
q616a01fa,d61d5e258
q616a01fa,d61d8614a
q6166a550,d61ddd210
q6166a550,d61e0b32c
q6166a550,d61d694fa
q6166a550,d61d7dcfc
q6166a550,d61de7206
q6166a550,d61d039b6
q6166a550,d61cff2ee
q6166a550,d61d3482c
q6166a550,d6169da04
q6166a550,d61db2c4a
q616684d0,d61668516
q616684d0,d6166655e
q616684d0,d61e0f3e6
q616684d0,d61e931aa
q616684d0,d61dbe464
q616684d0,d61d5d056
q616684d0,d61dcce42
q616684d0,d61d741a2
